iter	Logloss
0	0.6285175781
1	0.5613685325
2	0.5100480517
3	0.4690006223
4	0.4115928978
5	0.3763178893
6	0.3364135589
7	0.3170407599
8	0.2800341402
9	0.2508284244
10	0.2275371683
11	0.209554561
12	0.1895898591
13	0.1781853404
14	0.1652634666
15	0.1530811867
16	0.1431095745
17	0.1333479881
18	0.1233524712
19	0.1175263973
20	0.1079777658
21	0.1037703533
22	0.0995885488
23	0.09706265704
24	0.09242993942
25	0.08834072411
26	0.08647207117
27	0.08185485749
28	0.07841948056
29	0.07516159101
30	0.07227047767
31	0.06942301407
32	0.06622694733
33	0.06404080515
34	0.0621909216
35	0.06086917296
36	0.05793693319
37	0.05538900917
38	0.05417077195
39	0.05346842443
40	0.05295333118
41	0.05098885828
42	0.04953903697
43	0.04804337981
44	0.04642108206
45	0.04519388629
46	0.04408651888
47	0.04232199797
48	0.04110366507
49	0.04010843455
50	0.03950295531
51	0.03870668484
52	0.03732948913
53	0.03591511875
54	0.03543319051
55	0.03437024859
56	0.03330009671
57	0.03307126453
58	0.03241385917
59	0.03205025377
60	0.03109916637
61	0.03055165285
62	0.02965565928
63	0.02918316951
64	0.02867404085
65	0.02805426012
66	0.02771621361
67	0.0268637984
68	0.02610192226
69	0.02579943891
70	0.02531480375
71	0.02462362467
72	0.02397973005
73	0.02365603519
74	0.02304686693
75	0.02218557697
76	0.02182234497
77	0.02135159602
78	0.0207229126
79	0.02023145796
80	0.01984330217
81	0.0194364587
82	0.01896017286
83	0.01852495707
84	0.01846805208
85	0.01827198823
86	0.01796466513
87	0.01752258743
88	0.01718324591
89	0.01671387886
90	0.01634943666
91	0.01618269364
92	0.01555690331
93	0.01545404922
94	0.01520590151
95	0.01483609723
96	0.01451385357
97	0.0144690857
98	0.01418161496
99	0.01388452369
