iter	RMSE
0	0.8932639088
1	0.8674596169
2	0.8439696101
3	0.8237212651
4	0.805451913
5	0.7909255696
6	0.7789210513
7	0.7671534882
8	0.7561503545
9	0.7451494836
10	0.7364115934
11	0.7273274792
12	0.7201059
13	0.7128874204
14	0.7066721452
15	0.7003335018
16	0.6954757461
17	0.6908841994
18	0.6845844965
19	0.6799226333
20	0.676632265
21	0.6722992427
22	0.6685143132
23	0.6646568767
24	0.6602652095
25	0.6565285661
26	0.6529185135
27	0.6497044376
28	0.6468322514
29	0.6444573872
30	0.6418913615
31	0.6393548015
32	0.6362689062
33	0.6341040964
34	0.6321565296
35	0.630589145
36	0.6281498727
37	0.625943959
38	0.6237532729
39	0.6218908064
40	0.6196650595
41	0.6173909342
42	0.6157624248
43	0.6136521505
44	0.6126682393
45	0.6108687643
46	0.6089367635
47	0.6070013618
48	0.6047928118
49	0.6033233868
50	0.6021382603
51	0.6009491836
52	0.5993859468
53	0.5981040416
54	0.5970808409
55	0.5958105701
56	0.5944192429
57	0.5923854015
58	0.5910832546
59	0.5891501286
60	0.5879614237
61	0.5864417543
62	0.5853860866
63	0.5845616736
64	0.5837699828
65	0.5827086852
66	0.5819288981
67	0.5809034393
68	0.5800559075
69	0.5791399546
70	0.5774659383
71	0.5758228916
72	0.574411041
73	0.5731230587
74	0.5716660264
75	0.5708198689
76	0.570145348
77	0.5682518978
78	0.5671948175
79	0.5661494017
80	0.5652246414
81	0.5645637206
82	0.5635660424
83	0.5624649641
84	0.5612910035
85	0.5605577968
86	0.5594052039
87	0.5580130165
88	0.5568053761
89	0.5560951407
90	0.5543716153
91	0.5530024174
92	0.55223294
93	0.5512008547
94	0.5504348536
95	0.5493652691
96	0.547915735
97	0.5464473246
98	0.5456779937
99	0.5441310205
100	0.5426620669
101	0.5408615659
102	0.5398099323
103	0.53851565
104	0.5374969663
105	0.5363799766
106	0.5355392951
107	0.5345743901
108	0.5330362972
109	0.5320063116
110	0.5307983925
111	0.5294984842
112	0.5289822081
113	0.5276735288
114	0.5264475871
115	0.5251579661
116	0.5245335331
117	0.5232274327
118	0.5218886204
119	0.5207269906
120	0.5196487552
121	0.5182006166
122	0.5169102031
123	0.5155111495
124	0.5141490685
125	0.5132282741
126	0.5121932011
127	0.5111834538
128	0.510305832
129	0.509216151
130	0.508447207
131	0.5075371837
132	0.5066883675
133	0.5055569134
134	0.5047038169
135	0.5037568082
136	0.5025895767
137	0.5016283739
138	0.5003890649
139	0.4994980821
140	0.4984925656
141	0.4975664323
142	0.4965883026
143	0.4955736944
144	0.4944537967
145	0.4936832393
146	0.4925728418
147	0.4912601767
148	0.4899738264
149	0.4892232806
150	0.4881092715
151	0.4876185902
152	0.4863239686
153	0.485506984
154	0.4844909107
155	0.4835921596
156	0.4827404216
157	0.481664833
158	0.4807843334
159	0.479885132
160	0.478966418
161	0.4784982568
162	0.477601165
163	0.4767420441
164	0.4751350448
165	0.4738434993
166	0.473031515
167	0.4721400602
168	0.4716548845
169	0.4707816648
170	0.4699796117
171	0.4691415754
172	0.4682636836
173	0.4670711251
174	0.4663193219
175	0.4653290338
176	0.4643416524
177	0.4637479678
178	0.4628290426
179	0.4622359753
180	0.4613268903
181	0.4606948087
182	0.460052818
183	0.4591864252
184	0.458355248
185	0.4574574929
186	0.4573568861
187	0.4566161416
188	0.455711918
189	0.4547686857
190	0.4537866189
191	0.4529706063
192	0.4522794558
193	0.4515711551
194	0.4508058593
195	0.4507101606
196	0.449722175
197	0.449041318
198	0.448166769
199	0.4476074278
200	0.4470425479
201	0.4469485079
202	0.4461049564
203	0.4451225521
204	0.4445708322
205	0.4435681292
206	0.4429341282
207	0.442012012
208	0.4409640137
209	0.4399470542
210	0.4394708474
211	0.4387016174
212	0.4377589296
213	0.4369878143
214	0.436271125
215	0.4354575565
216	0.4346590343
217	0.4340704158
218	0.4333725924
219	0.4323866278
220	0.4316530029
221	0.4307405745
222	0.4299061493
223	0.4295913912
224	0.4285456801
225	0.4278709509
226	0.4271382362
227	0.4261634542
228	0.4254694061
229	0.4251710502
230	0.4243375029
231	0.4236608261
232	0.4227767441
233	0.4222369487
234	0.4214303936
235	0.4210966603
236	0.4202144409
237	0.4196583639
238	0.4188182502
239	0.4182961584
240	0.417612103
241	0.4169137788
242	0.4160248485
243	0.4154014822
244	0.4146873574
245	0.4140971215
246	0.4136155698
247	0.4135382209
248	0.4128267116
249	0.4119918509
250	0.4113346897
251	0.4108747007
252	0.4102909479
253	0.4094758618
254	0.4087784081
255	0.4084222506
256	0.4077581082
257	0.4076874129
258	0.4068434566
259	0.4066375232
260	0.4061997653
261	0.4061049741
262	0.4056262476
263	0.4049546247
264	0.404325822
265	0.4037510304
266	0.4029046885
267	0.4027912756
268	0.4021314375
269	0.402068894
270	0.4020098213
271	0.4016523601
272	0.4015977216
273	0.4009427647
274	0.4008920065
275	0.4005005589
276	0.4002173299
277	0.3995726644
278	0.398884767
279	0.3979175099
280	0.397201662
281	0.3965787443
282	0.395603458
283	0.3954618716
284	0.3953911846
285	0.3948739218
286	0.394138781
287	0.3935503019
288	0.3931339752
289	0.3925755527
290	0.3919624009
