iter	Passed	Remaining
0	133	133366
1	203	101411
2	269	89467
3	310	77274
4	340	67760
5	376	62421
6	428	60839
7	469	58249
8	543	59870
9	605	59948
10	670	60279
11	741	61090
12	833	63265
13	924	65096
14	990	65027
15	1057	65051
16	1117	64619
17	1164	63514
18	1205	62240
19	1247	61128
20	1304	60819
21	1370	60910
22	1420	60346
23	1468	59734
24	1531	59728
25	1596	59816
26	1647	59380
27	1739	60399
28	1810	60606
29	1885	60964
30	1959	61258
31	2019	61081
32	2071	60687
33	2119	60217
34	2162	59620
35	2209	59176
36	2286	59520
37	2366	59904
38	2408	59349
39	2470	59293
40	2509	58702
41	2574	58721
42	2635	58664
43	2693	58525
44	2721	57762
45	2767	57397
46	2821	57214
47	2869	56910
48	2933	56928
49	3005	57097
50	3061	56962
51	3125	56971
52	3198	57157
53	3269	57276
54	3331	57242
55	3427	57774
56	3485	57669
57	3554	57727
58	3614	57643
59	3660	57354
60	3703	57013
61	3756	56834
62	3811	56686
63	3862	56494
64	3905	56181
65	3950	55909
66	4005	55774
67	4061	55662
68	4121	55615
69	4173	55445
70	4228	55334
71	4314	55613
72	4383	55668
73	4440	55569
74	4494	55435
75	4561	55461
76	4629	55493
77	4699	55544
78	4769	55599
79	4832	55572
80	4893	55517
81	4939	55295
82	5053	55831
83	5117	55806
84	5189	55858
85	5228	55567
86	5267	55280
87	5306	54990
88	5352	54782
89	5384	54445
90	5426	54203
91	5483	54118
92	5520	53844
93	5586	53839
94	5641	53744
95	5719	53854
96	5783	53837
97	5840	53753
98	5893	53634
99	5941	53472
100	6011	53507
101	6060	53354
102	6119	53290
103	6198	53398
104	6281	53545
105	6334	53425
106	6376	53219
107	6437	53165
108	6493	53078
109	6557	53056
110	6600	52861
111	6636	52619
112	6700	52594
113	6746	52436
114	6790	52258
115	6864	52309
116	6914	52186
117	6959	52021
118	7009	51892
119	7064	51804
120	7099	51570
121	7148	51445
122	7201	51347
123	7259	51281
124	7377	51643
125	7453	51704
126	7554	51926
127	7592	51720
128	7626	51495
129	7676	51371
130	7723	51231
131	7779	51154
132	7812	50931
133	7860	50801
134	7906	50663
135	7953	50526
136	7988	50321
137	8034	50185
138	8096	50151
139	8142	50019
140	8200	49958
141	8258	49901
142	8307	49787
143	8349	49630
144	8395	49502
145	8438	49361
146	8481	49214
147	8521	49057
148	8574	48972
149	8618	48840
150	8658	48683
151	8704	48559
152	8748	48432
153	8811	48408
154	8859	48298
155	8908	48196
156	8955	48086
157	9013	48033
158	9063	47939
159	9126	47911
160	9185	47869
161	9233	47764
162	9286	47687
163	9362	47723
164	9445	47799
165	9513	47796
166	9605	47912
167	9665	47868
168	9717	47784
169	9783	47766
170	9834	47677
171	9896	47643
172	9960	47614
173	10009	47514
174	10049	47377
175	10106	47318
176	10170	47288
177	10213	47167
178	10266	47090
179	10326	47044
180	10376	46954
181	10451	46974
182	10501	46885
183	10569	46871
184	10629	46828
185	10692	46794
186	10766	46807
187	10820	46736
188	10869	46642
189	10913	46527
190	10972	46473
191	11042	46470
192	11109	46452
193	11157	46357
194	11228	46354
195	11294	46330
196	11340	46227
197	11398	46170
198	11462	46138
199	11536	46147
200	11593	46087
201	11660	46064
202	11717	46004
203	11767	45914
204	11818	45832
205	11874	45767
206	11933	45716
207	12016	45756
208	12055	45627
209	12107	45547
210	12144	45410
211	12176	45260
212	12293	45424
213	12353	45373
214	12390	45238
215	12455	45207
216	12487	45059
217	12528	44943
218	12562	44799
219	12609	44707
220	12642	44564
221	12678	44433
222	12727	44346
223	12815	44397
224	12875	44349
225	12939	44315
226	12998	44263
227	13038	44148
228	13084	44051
229	13127	43947
230	13177	43868
231	13226	43782
232	13283	43728
233	13325	43621
234	13377	43547
235	13418	43438
236	13475	43382
237	13528	43315
238	13586	43260
239	13659	43254
240	13712	43186
241	13759	43097
242	13810	43022
243	13860	42943
244	13906	42855
245	13972	42825
246	14016	42731
247	14061	42638
248	14117	42580
249	14180	42542
250	14236	42481
251	14297	42439
252	14349	42367
253	14413	42332
254	14471	42278
255	14518	42194
256	14563	42102
257	14616	42037
258	14671	41974
259	14705	41853
260	14737	41727
