iter	Passed	Remaining
0	59	59638
1	136	68132
2	181	60184
3	223	55688
4	258	51384
5	298	49519
6	370	52504
7	421	52248
8	486	53554
9	499	49483
10	535	48127
11	551	45414
12	617	46874
13	659	46458
14	714	46942
15	772	47527
16	805	46557
17	857	46777
18	927	47875
19	1030	50508
20	1104	51468
21	1211	53859
22	1285	54595
23	1333	54224
24	1370	53444
25	1416	53077
26	1487	53593
27	1559	54149
28	1649	55216
29	1713	55414
30	1794	56090
31	1959	59269
32	2020	59199
33	2095	59545
34	2179	60104
35	2221	59485
36	2251	58592
37	2345	59367
38	2475	61009
39	2599	62388
40	2635	61655
41	2679	61127
42	2719	60525
43	2746	59676
44	2776	58926
45	2812	58320
46	2833	57450
47	2874	57002
48	2921	56706
49	3001	57021
50	3042	56609
51	3075	56070
52	3113	55633
53	3140	55014
54	3215	55241
55	3289	55443
56	3415	56510
57	3451	56051
58	3484	55568
59	3500	54846
60	3530	54353
61	3570	54012
62	3678	54712
63	3728	54526
64	3790	54528
65	3863	54673
66	3995	55644
67	4069	55781
68	4150	56000
69	4180	55537
70	4207	55049
71	4311	55576
72	4347	55211
73	4378	54784
74	4395	54209
75	4437	53952
76	4479	53694
77	4520	53431
78	4638	54076
79	4654	53527
80	4672	53017
81	4697	52592
82	4712	52065
83	4775	52072
84	4831	52014
85	4986	52996
86	5068	53190
87	5142	53293
88	5295	54206
89	5367	54270
90	5430	54247
91	5466	53951
92	5549	54119
93	5592	53900
94	5660	53926
95	5712	53788
96	5761	53633
97	5821	53582
98	5866	53393
99	5946	53514
100	5980	53235
101	5993	52765
102	6049	52683
103	6132	52829
104	6169	52587
105	6196	52262
106	6307	52641
107	6368	52596
108	6422	52502
109	6489	52505
110	6562	52556
111	6642	52666
112	6692	52531
113	6779	52690
114	6835	52600
115	6900	52584
116	6957	52507
117	7156	53491
118	7282	53913
119	7354	53930
120	7530	54703
121	7617	54818
122	7739	55180
123	7852	55472
124	7893	55254
125	7980	55356
126	8078	55534
127	8159	55583
128	8223	55523
129	8260	55279
130	8281	54938
131	8311	54657
132	8353	54452
133	8426	54456
134	8457	54190
135	8506	54041
136	8590	54114
137	8729	54526
138	8796	54490
139	8883	54567
140	8954	54551
141	8991	54331
142	9045	54209
143	9159	54446
144	9192	54201
145	9226	53966
146	9272	53807
147	9319	53648
148	9379	53572
149	9419	53376
150	9445	53109
151	9511	53062
152	9545	52840
153	9593	52702
154	9631	52509
155	9699	52477
156	9725	52218
157	9783	52139
158	9829	51992
159	9849	51709
160	9918	51685
161	9999	51728
162	10094	51832
163	10212	52056
164	10277	52008
165	10311	51804
166	10357	51664
167	10377	51392
168	10443	51350
169	10466	51100
170	10545	51124
171	10593	50995
172	10627	50803
173	10696	50778
174	10743	50648
175	10778	50462
176	10828	50349
177	10922	50439
178	10990	50407
179	11071	50437
180	11138	50400
181	11158	50149
182	11197	49989
183	11248	49886
184	11274	49669
185	11326	49567
186	11355	49370
187	11385	49175
188	11479	49259
189	11528	49146
190	11556	48949
191	11598	48810
192	11632	48640
193	11703	48624
194	11742	48476
195	11784	48338
196	11805	48121
197	11858	48033
198	11938	48054
199	11961	47847
200	12052	47911
201	12113	47853
202	12152	47713
203	12179	47523
204	12236	47453
205	12321	47491
206	12471	47778
207	12534	47726
208	12581	47618
209	12629	47511
210	12708	47520
211	12868	47831
212	12960	47886
213	13077	48033
214	13114	47882
215	13162	47775
216	13268	47875
217	13312	47753
218	13363	47658
219	13425	47599
220	13513	47633
221	13570	47557
222	13669	47627
223	13734	47580
224	13787	47489
225	13862	47476
226	13937	47459
227	14018	47464
228	14068	47367
229	14116	47258
230	14204	47286
231	14261	47209
232	14281	47013
233	14294	46792
234	14327	46639
235	14356	46475
236	14392	46336
