+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 1.9934 |        0.4779       |    0.0000    |       0.6775      |
| epoch 1  | 1.0628 |        0.4559       |    0.0000    |       0.6812      |
| epoch 2  | 0.5901 |        0.2064       |    0.0496    |       0.5897      |
| epoch 3  | 0.5123 |        0.4614       |    0.0000    |       0.6949      |
| epoch 4  | 0.6633 |        0.4999       |    0.0000    |       0.6980      |
| epoch 5  | 0.5030 |        0.5516       |    0.0000    |       0.7059      |
| epoch 6  | 0.5117 |        0.6258       |    0.0000    |       0.7210      |
| epoch 7  | 0.3888 |        0.6671       |    0.0000    |       0.7318      |
| epoch 8  | 0.6217 |        0.6777       |    0.0000    |       0.7477      |
| epoch 9  | 0.3976 |        0.6713       |    0.0000    |       0.7147      |
| epoch 10 | 0.3005 |        0.7165       |    0.0000    |       0.7450      |
| epoch 11 | 0.3278 |        0.7123       |    0.0000    |       0.7164      |
| epoch 12 | 0.3869 |        0.7538       |    0.0000    |       0.7636      |
| epoch 13 | 0.2924 |        0.7574       |    0.0000    |       0.7477      |
| epoch 14 | 0.2770 |        0.7605       |    0.0000    |       0.7433      |
| epoch 15 | 0.2592 |        0.7788       |    0.0000    |       0.7589      |
| epoch 16 | 0.2399 |        0.7837       |    0.0000    |       0.7623      |
| epoch 17 | 0.4188 |        0.7815       |    0.0000    |       0.7567      |
| epoch 18 | 0.2952 |        0.7801       |    0.0000    |       0.7489      |
| epoch 19 | 0.2289 |        0.7940       |    0.0000    |       0.7628      |
| epoch 20 | 0.2182 |        0.7989       |    0.0000    |       0.7663      |
| epoch 21 | 0.2523 |        0.8041       |    0.0000    |       0.7680      |
| epoch 22 | 0.2176 |        0.8042       |    0.0000    |       0.7699      |
| epoch 23 | 0.2152 |        0.8037       |    0.0000    |       0.7665      |
| epoch 24 | 0.2092 |        0.8135       |    0.0000    |       0.7775      |
| epoch 25 | 0.2304 |        0.8127       |    0.0000    |       0.7707      |
| epoch 26 | 0.2230 |        0.8210       |    0.0000    |       0.7829      |
| epoch 27 | 0.2117 |        0.8183       |    0.0000    |       0.7733      |
| epoch 28 | 0.2042 |        0.8150       |    0.0000    |       0.7689      |
| epoch 29 | 0.2133 |        0.8229       |    0.0000    |       0.7770      |
| epoch 30 | 0.2430 |        0.8332       |    0.0000    |       0.7839      |
| epoch 31 | 0.4098 |        0.8193       |    0.0000    |       0.7709      |
| epoch 32 | 0.1988 |        0.8251       |    0.0000    |       0.7746      |
| epoch 33 | 0.3129 |        0.8315       |    0.0000    |       0.7807      |
| epoch 34 | 0.1993 |        0.8279       |    0.0000    |       0.7760      |
| epoch 35 | 0.1852 |        0.8391       |    0.0000    |       0.7868      |
| epoch 36 | 0.2352 |        0.8363       |    0.0000    |       0.7834      |
| epoch 37 | 0.2302 |        0.8263       |    0.0000    |       0.7716      |
| epoch 38 | 0.1870 |        0.8367       |    0.0000    |       0.7819      |
| epoch 39 | 0.1920 |        0.8351       |    0.0000    |       0.7839      |
| epoch 40 | 0.4320 |        0.8330       |    0.0000    |       0.7753      |
| epoch 41 | 0.2044 |        0.8356       |    0.0000    |       0.7768      |
| epoch 42 | 0.1849 |        0.8318       |    0.0000    |       0.7743      |
| epoch 43 | 0.2244 |        0.8288       |    0.0000    |       0.7733      |
| epoch 44 | 0.1969 |        0.8333       |    0.0000    |       0.7812      |
| epoch 45 | 0.2139 |        0.8234       |    0.0000    |       0.7692      |
| epoch 46 | 0.1899 |        0.8276       |    0.0000    |       0.7778      |
| epoch 47 | 0.1894 |        0.8273       |    0.0000    |       0.7726      |
| epoch 48 | 0.2576 |        0.8239       |    0.0000    |       0.7704      |
| epoch 49 | 0.2272 |        0.8325       |    0.0000    |       0.7802      |
+----------+--------+---------------------+--------------+-------------------+
