+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.7630 | 0.4955 | 0.3187 |
| epoch 1  | 0.7834 | 0.5353 | 0.3542 |
| epoch 2  | 0.7949 | 0.5509 | 0.2625 |
| epoch 3  | 0.8066 | 0.5649 | 0.3785 |
| epoch 4  | 0.8115 | 0.5946 | 0.5000 |
| epoch 5  | 0.8193 | 0.6009 | 0.5535 |
| epoch 6  | 0.8138 | 0.6078 | 0.5351 |
| epoch 7  | 0.8277 | 0.6191 | 0.5079 |
| epoch 8  | 0.8313 | 0.6151 | 0.4327 |
| epoch 9  | 0.8284 | 0.6235 | 0.5000 |
| epoch 10 | 0.8366 | 0.6282 | 0.4715 |
| epoch 11 | 0.8392 | 0.6306 | 0.5659 |
| epoch 12 | 0.8375 | 0.6267 | 0.4570 |
| epoch 13 | 0.8364 | 0.6317 | 0.4693 |
| epoch 14 | 0.8378 | 0.6343 | 0.5013 |
| epoch 15 | 0.8401 | 0.6277 | 0.5894 |
| epoch 16 | 0.8416 | 0.6408 | 0.5688 |
| epoch 17 | 0.8327 | 0.6165 | 0.4988 |
| epoch 18 | 0.8394 | 0.6480 | 0.5287 |
| epoch 19 | 0.8354 | 0.6354 | 0.4938 |
| epoch 20 | 0.8257 | 0.5913 | 0.5185 |
| epoch 21 | 0.8435 | 0.6514 | 0.5245 |
| epoch 22 | 0.8445 | 0.6524 | 0.6008 |
| epoch 23 | 0.8398 | 0.6554 | 0.5626 |
| epoch 24 | 0.8437 | 0.6301 | 0.5276 |
| epoch 25 | 0.8381 | 0.6286 | 0.5226 |
| epoch 26 | 0.8376 | 0.6349 | 0.4960 |
| epoch 27 | 0.8381 | 0.6309 | 0.5309 |
| epoch 28 | 0.8509 | 0.6631 | 0.5923 |
| epoch 29 | 0.8480 | 0.6562 | 0.5830 |
| epoch 30 | 0.8389 | 0.6559 | 0.5459 |
| epoch 31 | 0.8463 | 0.6615 | 0.5760 |
| epoch 32 | 0.8518 | 0.6611 | 0.5777 |
| epoch 33 | 0.8474 | 0.6543 | 0.5885 |
| epoch 34 | 0.8519 | 0.6399 | 0.5823 |
| epoch 35 | 0.8455 | 0.6425 | 0.5907 |
| epoch 36 | 0.8483 | 0.6581 | 0.5878 |
| epoch 37 | 0.8506 | 0.6591 | 0.5846 |
| epoch 38 | 0.8322 | 0.6372 | 0.5690 |
| epoch 39 | 0.8555 | 0.6712 | 0.5946 |
| epoch 40 | 0.8537 | 0.6691 | 0.5963 |
| epoch 41 | 0.8498 | 0.6717 | 0.5741 |
| epoch 42 | 0.8301 | 0.6432 | 0.5811 |
| epoch 43 | 0.8406 | 0.6469 | 0.5780 |
| epoch 44 | 0.8349 | 0.6497 | 0.6036 |
| epoch 45 | 0.8447 | 0.6723 | 0.6038 |
| epoch 46 | 0.8417 | 0.6653 | 0.6009 |
| epoch 47 | 0.8411 | 0.6731 | 0.6208 |
| epoch 48 | 0.8303 | 0.6550 | 0.6062 |
| epoch 49 | 0.8320 | 0.6531 | 0.5996 |
+----------+--------+--------+--------+
