+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.7644 | 0.5779 | 0.4523 |
| epoch 1  | 0.7837 | 0.6201 | 0.4763 |
| epoch 2  | 0.8033 | 0.6583 | 0.6653 |
| epoch 3  | 0.8217 | 0.6751 | 0.4007 |
| epoch 4  | 0.8336 | 0.7105 | 0.6683 |
| epoch 5  | 0.8378 | 0.7143 | 0.5373 |
| epoch 6  | 0.8416 | 0.7215 | 0.4474 |
| epoch 7  | 0.8449 | 0.7281 | 0.4192 |
| epoch 8  | 0.8486 | 0.7371 | 0.6982 |
| epoch 9  | 0.8474 | 0.7392 | 0.6354 |
| epoch 10 | 0.8545 | 0.7573 | 0.7119 |
| epoch 11 | 0.8571 | 0.7628 | 0.7099 |
| epoch 12 | 0.8562 | 0.7638 | 0.6411 |
| epoch 13 | 0.8544 | 0.7638 | 0.7011 |
| epoch 14 | 0.8592 | 0.7608 | 0.7262 |
| epoch 15 | 0.8603 | 0.7605 | 0.7175 |
| epoch 16 | 0.8596 | 0.7718 | 0.7124 |
| epoch 17 | 0.8612 | 0.7735 | 0.7181 |
| epoch 18 | 0.8614 | 0.7699 | 0.6788 |
| epoch 19 | 0.8608 | 0.7705 | 0.6558 |
| epoch 20 | 0.8670 | 0.7748 | 0.7237 |
| epoch 21 | 0.8657 | 0.7742 | 0.6796 |
| epoch 22 | 0.8664 | 0.7866 | 0.7318 |
| epoch 23 | 0.8696 | 0.7741 | 0.6952 |
| epoch 24 | 0.8688 | 0.7806 | 0.7176 |
| epoch 25 | 0.8711 | 0.7961 | 0.7138 |
| epoch 26 | 0.8717 | 0.7898 | 0.7227 |
| epoch 27 | 0.8755 | 0.8038 | 0.7180 |
| epoch 28 | 0.8739 | 0.7874 | 0.6859 |
| epoch 29 | 0.8730 | 0.7881 | 0.7375 |
+----------+--------+--------+--------+
