+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.7327 | 0.4302 | 0.0000 |
| epoch 1  | 0.7438 | 0.4602 | 0.1481 |
| epoch 2  | 0.7520 | 0.4824 | 0.2293 |
| epoch 3  | 0.7576 | 0.5019 | 0.4038 |
| epoch 4  | 0.7606 | 0.5113 | 0.4066 |
| epoch 5  | 0.7730 | 0.5223 | 0.4265 |
| epoch 6  | 0.7761 | 0.5242 | 0.3569 |
| epoch 7  | 0.7820 | 0.5279 | 0.4100 |
| epoch 8  | 0.7865 | 0.5342 | 0.4331 |
| epoch 9  | 0.7907 | 0.5378 | 0.3914 |
| epoch 10 | 0.7955 | 0.5451 | 0.3294 |
| epoch 11 | 0.7974 | 0.5468 | 0.4268 |
| epoch 12 | 0.8021 | 0.5482 | 0.4512 |
| epoch 13 | 0.8043 | 0.5543 | 0.4433 |
| epoch 14 | 0.8065 | 0.5637 | 0.4645 |
| epoch 15 | 0.8108 | 0.5662 | 0.3866 |
| epoch 16 | 0.8148 | 0.5710 | 0.4780 |
| epoch 17 | 0.8121 | 0.5675 | 0.4545 |
| epoch 18 | 0.8178 | 0.5790 | 0.4011 |
| epoch 19 | 0.8116 | 0.5728 | 0.4266 |
| epoch 20 | 0.8228 | 0.5979 | 0.3989 |
| epoch 21 | 0.8250 | 0.5929 | 0.5386 |
| epoch 22 | 0.8242 | 0.5956 | 0.5147 |
| epoch 23 | 0.8186 | 0.5912 | 0.4409 |
| epoch 24 | 0.8237 | 0.5986 | 0.5036 |
| epoch 25 | 0.8310 | 0.6067 | 0.5025 |
| epoch 26 | 0.8287 | 0.6133 | 0.5025 |
| epoch 27 | 0.8281 | 0.6146 | 0.4747 |
| epoch 28 | 0.8273 | 0.6034 | 0.5061 |
| epoch 29 | 0.8362 | 0.6188 | 0.5235 |
+----------+--------+--------+--------+
