+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.7459 | 0.4837 | 0.0075 |
| epoch 1  | 0.7839 | 0.5302 | 0.3493 |
| epoch 2  | 0.7899 | 0.5387 | 0.5021 |
| epoch 3  | 0.7958 | 0.5794 | 0.3077 |
| epoch 4  | 0.8057 | 0.5834 | 0.4244 |
| epoch 5  | 0.8139 | 0.6084 | 0.3614 |
| epoch 6  | 0.8132 | 0.6305 | 0.4870 |
| epoch 7  | 0.8104 | 0.6133 | 0.4747 |
| epoch 8  | 0.8219 | 0.6274 | 0.4897 |
| epoch 9  | 0.8255 | 0.6490 | 0.5206 |
| epoch 10 | 0.8248 | 0.6458 | 0.5517 |
| epoch 11 | 0.8261 | 0.6482 | 0.5500 |
| epoch 12 | 0.8213 | 0.6282 | 0.4962 |
| epoch 13 | 0.8210 | 0.6284 | 0.4813 |
| epoch 14 | 0.8252 | 0.6221 | 0.5284 |
| epoch 15 | 0.8185 | 0.6317 | 0.5136 |
| epoch 16 | 0.8280 | 0.6352 | 0.5050 |
| epoch 17 | 0.8257 | 0.6246 | 0.4528 |
| epoch 18 | 0.8250 | 0.6320 | 0.5488 |
| epoch 19 | 0.8303 | 0.6483 | 0.5606 |
+----------+--------+--------+--------+
