benchmark,model,algorithm,task_type,leaderboard_metric,score,std,status
caco2_wang,BasicML,ExtraTrees,regression,mae,0.353,0.083,complete
hia_hou,BasicML,LogisticRegression,binary,roc-auc,0.922,0.006,complete
pgp_broccatelli,BasicML,RandomForest,binary,roc-auc,0.884,0.008,complete
bioavailability_ma,BasicML,RandomForest,binary,roc-auc,0.676,0.012,complete
lipophilicity_astrazeneca,BasicML,XGBoost,regression,mae,0.64,0.004,complete
solubility_aqsoldb,BasicML,ExtraTrees,regression,mae,0.834,0.011,complete
bbb_martins,BasicML,AdaBoost,binary,roc-auc,0.875,0.017,complete
ppbr_az,BasicML,AdaBoost,regression,mae,9.037,0.276,complete
vdss_lombardo,BasicML,GradientBoosting,regression,spearman,0.482,0.014,complete
cyp2d6_veith,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
cyp3a4_veith,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
cyp2c9_veith,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
cyp2c9_substrate_carbonmangels,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
cyp2d6_substrate_carbonmangels,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
cyp3a4_substrate_carbonmangels,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
half_life_obach,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,regression,-,-,-,pending
clearance_hepatocyte_az,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,regression,-,-,-,pending
clearance_microsome_az,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,regression,-,-,-,pending
ld50_zhu,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,regression,-,-,-,pending
herg,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
ames,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
dili,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
