+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 1.0781 |        0.5291       |    0.0000    |       0.6759      |
| epoch 1  | 0.8686 |        0.5927       |    0.0000    |       0.7027      |
| epoch 2  | 0.8159 |        0.6305       |    0.0000    |       0.7191      |
| epoch 3  | 0.8528 |        0.6400       |    0.0000    |       0.7230      |
| epoch 4  | 0.7647 |        0.6604       |    0.0000    |       0.7336      |
| epoch 5  | 0.7732 |        0.6653       |    0.0000    |       0.7342      |
| epoch 6  | 0.7531 |        0.6720       |    0.0000    |       0.7367      |
| epoch 7  | 0.7708 |        0.6810       |    0.0000    |       0.7439      |
| epoch 8  | 0.7098 |        0.6924       |    0.0000    |       0.7506      |
| epoch 9  | 0.7112 |        0.6874       |    0.0000    |       0.7476      |
| epoch 10 | 0.7338 |        0.6857       |    0.0000    |       0.7465      |
| epoch 11 | 0.7184 |        0.6963       |    0.0000    |       0.7506      |
| epoch 12 | 0.7276 |        0.6948       |    0.0000    |       0.7521      |
| epoch 13 | 0.7119 |        0.7021       |    0.0000    |       0.7554      |
| epoch 14 | 0.7591 |        0.7033       |    0.0000    |       0.7577      |
| epoch 15 | 0.7343 |        0.6998       |    0.0000    |       0.7566      |
| epoch 16 | 0.8072 |        0.7045       |    0.0000    |       0.7583      |
| epoch 17 | 0.7563 |        0.6969       |    0.0000    |       0.7520      |
| epoch 18 | 0.7997 |        0.6994       |    0.0000    |       0.7564      |
| epoch 19 | 0.7169 |        0.7143       |    0.0000    |       0.7627      |
| epoch 20 | 0.7229 |        0.7153       |    0.0000    |       0.7635      |
| epoch 21 | 0.7492 |        0.7234       |    0.0000    |       0.7666      |
| epoch 22 | 0.6989 |        0.7255       |    0.0000    |       0.7691      |
| epoch 23 | 0.6916 |        0.7345       |    0.0000    |       0.7716      |
| epoch 24 | 0.7588 |        0.7309       |    0.0000    |       0.7714      |
| epoch 25 | 0.6956 |        0.7230       |    0.0000    |       0.7675      |
| epoch 26 | 0.6850 |        0.7407       |    0.0000    |       0.7754      |
| epoch 27 | 0.6600 |        0.7368       |    0.0000    |       0.7744      |
| epoch 28 | 0.6835 |        0.7387       |    0.0000    |       0.7748      |
| epoch 29 | 0.7210 |        0.7322       |    0.0000    |       0.7723      |
| epoch 30 | 0.6560 |        0.7418       |    0.0000    |       0.7754      |
| epoch 31 | 0.6411 |        0.7446       |    0.0000    |       0.7761      |
| epoch 32 | 0.6863 |        0.7342       |    0.0000    |       0.7717      |
| epoch 33 | 0.6866 |        0.7400       |    0.0000    |       0.7773      |
| epoch 34 | 0.6839 |        0.7383       |    0.0000    |       0.7756      |
| epoch 35 | 0.7993 |        0.7316       |    0.0000    |       0.7729      |
| epoch 36 | 0.7558 |        0.7212       |    0.0000    |       0.7701      |
| epoch 37 | 0.6671 |        0.7462       |    0.0000    |       0.7784      |
| epoch 38 | 0.6063 |        0.7544       |    0.0000    |       0.7798      |
| epoch 39 | 0.6545 |        0.7478       |    0.0000    |       0.7785      |
| epoch 40 | 0.6790 |        0.7446       |    0.0000    |       0.7779      |
| epoch 41 | 0.6757 |        0.7502       |    0.0000    |       0.7793      |
| epoch 42 | 0.6829 |        0.7470       |    0.0000    |       0.7783      |
| epoch 43 | 0.6980 |        0.7538       |    0.0000    |       0.7821      |
| epoch 44 | 0.7024 |        0.7440       |    0.0000    |       0.7784      |
| epoch 45 | 0.6691 |        0.7507       |    0.0000    |       0.7795      |
| epoch 46 | 0.7068 |        0.7463       |    0.0000    |       0.7785      |
| epoch 47 | 0.6778 |        0.7526       |    0.0000    |       0.7799      |
| epoch 48 | 0.7095 |        0.7520       |    0.0000    |       0.7800      |
| epoch 49 | 0.6507 |        0.7585       |    0.0000    |       0.7819      |
+----------+--------+---------------------+--------------+-------------------+
