+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.9415 | 0.9741 | 0.9091 |
| epoch 1  | 0.9370 | 0.9758 | 0.9048 |
| epoch 2  | 0.9357 | 0.9743 | 0.8757 |
| epoch 3  | 0.9499 | 0.9795 | 0.9070 |
| epoch 4  | 0.9548 | 0.9807 | 0.9212 |
| epoch 5  | 0.9638 | 0.9844 | 0.9474 |
| epoch 6  | 0.9503 | 0.9793 | 0.9167 |
| epoch 7  | 0.9509 | 0.9792 | 0.9070 |
| epoch 8  | 0.9535 | 0.9807 | 0.9212 |
| epoch 9  | 0.9651 | 0.9844 | 0.9231 |
| epoch 10 | 0.9457 | 0.9769 | 0.9123 |
| epoch 11 | 0.9596 | 0.9823 | 0.9277 |
| epoch 12 | 0.9509 | 0.9788 | 0.9222 |
| epoch 13 | 0.9567 | 0.9821 | 0.9167 |
| epoch 14 | 0.9528 | 0.9815 | 0.9222 |
| epoch 15 | 0.9641 | 0.9851 | 0.9222 |
| epoch 16 | 0.9667 | 0.9870 | 0.9212 |
| epoch 17 | 0.9664 | 0.9865 | 0.9231 |
| epoch 18 | 0.9609 | 0.9848 | 0.9167 |
| epoch 19 | 0.9612 | 0.9844 | 0.9357 |
| epoch 20 | 0.9580 | 0.9834 | 0.9123 |
| epoch 21 | 0.9538 | 0.9815 | 0.9222 |
| epoch 22 | 0.9703 | 0.9877 | 0.9286 |
| epoch 23 | 0.9641 | 0.9854 | 0.9167 |
| epoch 24 | 0.9742 | 0.9892 | 0.9294 |
| epoch 25 | 0.9671 | 0.9865 | 0.9240 |
| epoch 26 | 0.9632 | 0.9844 | 0.9176 |
| epoch 27 | 0.9635 | 0.9857 | 0.9231 |
| epoch 28 | 0.9596 | 0.9836 | 0.9167 |
| epoch 29 | 0.9567 | 0.9828 | 0.9231 |
+----------+--------+--------+--------+
