+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.8939 | 0.6990 | 0.6180 |
| epoch 1  | 0.8781 | 0.7018 | 0.5907 |
| epoch 2  | 0.8943 | 0.7129 | 0.6759 |
| epoch 3  | 0.8941 | 0.7292 | 0.6504 |
| epoch 4  | 0.8929 | 0.7098 | 0.6667 |
| epoch 5  | 0.8872 | 0.6909 | 0.6544 |
| epoch 6  | 0.8972 | 0.7047 | 0.6877 |
| epoch 7  | 0.8935 | 0.7207 | 0.6653 |
| epoch 8  | 0.8931 | 0.7064 | 0.6728 |
| epoch 9  | 0.8951 | 0.7184 | 0.6694 |
| epoch 10 | 0.8930 | 0.7149 | 0.6720 |
| epoch 11 | 0.8877 | 0.6802 | 0.6226 |
| epoch 12 | 0.8917 | 0.7061 | 0.6720 |
| epoch 13 | 0.8903 | 0.7033 | 0.6433 |
| epoch 14 | 0.8859 | 0.7083 | 0.6586 |
| epoch 15 | 0.8854 | 0.6930 | 0.6362 |
| epoch 16 | 0.8837 | 0.7034 | 0.6545 |
| epoch 17 | 0.8839 | 0.6832 | 0.6327 |
| epoch 18 | 0.8800 | 0.6837 | 0.6533 |
| epoch 19 | 0.8857 | 0.7033 | 0.6775 |
| epoch 20 | 0.8819 | 0.6962 | 0.6500 |
| epoch 21 | 0.8821 | 0.6922 | 0.6436 |
| epoch 22 | 0.8858 | 0.6905 | 0.6577 |
| epoch 23 | 0.8816 | 0.6772 | 0.6575 |
| epoch 24 | 0.8839 | 0.6883 | 0.6490 |
| epoch 25 | 0.8861 | 0.7126 | 0.6587 |
| epoch 26 | 0.8794 | 0.7048 | 0.6231 |
| epoch 27 | 0.8853 | 0.7104 | 0.6474 |
| epoch 28 | 0.8842 | 0.6941 | 0.6445 |
| epoch 29 | 0.8840 | 0.6995 | 0.6559 |
| epoch 30 | 0.8757 | 0.6897 | 0.6433 |
| epoch 31 | 0.8771 | 0.6729 | 0.6305 |
| epoch 32 | 0.8801 | 0.6914 | 0.6492 |
| epoch 33 | 0.8781 | 0.6616 | 0.6538 |
| epoch 34 | 0.8804 | 0.7023 | 0.6575 |
| epoch 35 | 0.8840 | 0.6997 | 0.6667 |
| epoch 36 | 0.8820 | 0.6909 | 0.6627 |
| epoch 37 | 0.8856 | 0.7049 | 0.6336 |
| epoch 38 | 0.8788 | 0.6785 | 0.6454 |
| epoch 39 | 0.8761 | 0.6971 | 0.6375 |
| epoch 40 | 0.8793 | 0.6899 | 0.6296 |
| epoch 41 | 0.8797 | 0.6954 | 0.6356 |
| epoch 42 | 0.8774 | 0.6977 | 0.6293 |
| epoch 43 | 0.8753 | 0.6928 | 0.6250 |
| epoch 44 | 0.8806 | 0.6910 | 0.6576 |
| epoch 45 | 0.8771 | 0.6891 | 0.6520 |
| epoch 46 | 0.8800 | 0.6870 | 0.6375 |
| epoch 47 | 0.8761 | 0.6842 | 0.6592 |
| epoch 48 | 0.8720 | 0.6560 | 0.6443 |
| epoch 49 | 0.8747 | 0.6860 | 0.6305 |
+----------+--------+--------+--------+
