+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 1.0267 |        0.3573       |    0.0000    |       0.6110      |
| epoch 1  | 0.9949 |        0.3909       |    0.0000    |       0.6261      |
| epoch 2  | 0.9866 |        0.4104       |    0.0000    |       0.6328      |
| epoch 3  | 0.9939 |        0.3832       |    0.0000    |       0.6244      |
| epoch 4  | 1.1917 |        0.3979       |    0.0000    |       0.6317      |
| epoch 5  | 1.0219 |        0.4349       |    0.0000    |       0.6494      |
| epoch 6  | 1.0193 |        0.4285       |    0.0000    |       0.6510      |
| epoch 7  | 0.9298 |        0.4535       |    0.0000    |       0.6613      |
| epoch 8  | 1.0137 |        0.4467       |    0.0000    |       0.6538      |
| epoch 9  | 0.9475 |        0.4415       |    0.0000    |       0.6543      |
| epoch 10 | 1.0282 |        0.4298       |    0.0000    |       0.6474      |
| epoch 11 | 0.9385 |        0.4702       |    0.0000    |       0.6682      |
| epoch 12 | 0.9083 |        0.4877       |    0.0000    |       0.6773      |
| epoch 13 | 0.9236 |        0.4757       |    0.0000    |       0.6712      |
| epoch 14 | 0.9245 |        0.4858       |    0.0000    |       0.6743      |
| epoch 15 | 0.9742 |        0.4665       |    0.0000    |       0.6659      |
| epoch 16 | 0.9260 |        0.4896       |    0.0000    |       0.6763      |
| epoch 17 | 0.9665 |        0.4793       |    0.0000    |       0.6758      |
| epoch 18 | 0.9048 |        0.4943       |    0.0000    |       0.6803      |
| epoch 19 | 0.9517 |        0.4848       |    0.0000    |       0.6755      |
| epoch 20 | 0.9063 |        0.4871       |    0.0000    |       0.6802      |
| epoch 21 | 0.8396 |        0.5342       |    0.0000    |       0.6978      |
| epoch 22 | 0.9177 |        0.4974       |    0.0000    |       0.6858      |
| epoch 23 | 0.9709 |        0.5010       |    0.0000    |       0.6882      |
| epoch 24 | 0.9525 |        0.4913       |    0.0000    |       0.6880      |
| epoch 25 | 0.9108 |        0.5191       |    0.0000    |       0.6933      |
| epoch 26 | 0.9963 |        0.4970       |    0.0000    |       0.6866      |
| epoch 27 | 0.9020 |        0.5126       |    0.0000    |       0.6948      |
| epoch 28 | 0.8695 |        0.5250       |    0.0000    |       0.6967      |
| epoch 29 | 0.9054 |        0.5086       |    0.0000    |       0.6953      |
+----------+--------+---------------------+--------------+-------------------+
