+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.9018 | 0.6903 | 0.6642 |
| epoch 1  | 0.9078 | 0.7274 | 0.6634 |
| epoch 2  | 0.9121 | 0.7456 | 0.6556 |
| epoch 3  | 0.9144 | 0.7454 | 0.6891 |
| epoch 4  | 0.9150 | 0.7454 | 0.6707 |
| epoch 5  | 0.9141 | 0.7473 | 0.6667 |
| epoch 6  | 0.9155 | 0.7571 | 0.6744 |
| epoch 7  | 0.9149 | 0.7506 | 0.6589 |
| epoch 8  | 0.9129 | 0.7395 | 0.6853 |
| epoch 9  | 0.9136 | 0.7483 | 0.6554 |
| epoch 10 | 0.9127 | 0.7451 | 0.6658 |
| epoch 11 | 0.9122 | 0.7395 | 0.6839 |
| epoch 12 | 0.9130 | 0.7500 | 0.6633 |
| epoch 13 | 0.9135 | 0.7458 | 0.6868 |
| epoch 14 | 0.9120 | 0.7425 | 0.6764 |
| epoch 15 | 0.9116 | 0.7458 | 0.6780 |
| epoch 16 | 0.9117 | 0.7384 | 0.6756 |
| epoch 17 | 0.9137 | 0.7464 | 0.6625 |
| epoch 18 | 0.9126 | 0.7460 | 0.6658 |
| epoch 19 | 0.9118 | 0.7407 | 0.6607 |
| epoch 20 | 0.9126 | 0.7506 | 0.6718 |
| epoch 21 | 0.9122 | 0.7500 | 0.6693 |
| epoch 22 | 0.9088 | 0.7434 | 0.6783 |
| epoch 23 | 0.9112 | 0.7454 | 0.6491 |
| epoch 24 | 0.9086 | 0.7447 | 0.6683 |
| epoch 25 | 0.9105 | 0.7423 | 0.6859 |
| epoch 26 | 0.9105 | 0.7448 | 0.6796 |
| epoch 27 | 0.9065 | 0.7457 | 0.6744 |
| epoch 28 | 0.9079 | 0.7471 | 0.6792 |
| epoch 29 | 0.9076 | 0.7417 | 0.6717 |
| epoch 30 | 0.9082 | 0.7423 | 0.6640 |
| epoch 31 | 0.9062 | 0.7482 | 0.6742 |
| epoch 32 | 0.9055 | 0.7433 | 0.6530 |
| epoch 33 | 0.9081 | 0.7415 | 0.6658 |
| epoch 34 | 0.9048 | 0.7324 | 0.6866 |
| epoch 35 | 0.9064 | 0.7412 | 0.6667 |
| epoch 36 | 0.9056 | 0.7309 | 0.6739 |
| epoch 37 | 0.9048 | 0.7392 | 0.6667 |
| epoch 38 | 0.9046 | 0.7372 | 0.6557 |
| epoch 39 | 0.9044 | 0.7331 | 0.6875 |
| epoch 40 | 0.9046 | 0.7296 | 0.6850 |
| epoch 41 | 0.9037 | 0.7265 | 0.6783 |
| epoch 42 | 0.9042 | 0.7337 | 0.6700 |
| epoch 43 | 0.9043 | 0.7281 | 0.6698 |
| epoch 44 | 0.9030 | 0.7218 | 0.6675 |
| epoch 45 | 0.9057 | 0.7336 | 0.6764 |
| epoch 46 | 0.9040 | 0.7231 | 0.6598 |
| epoch 47 | 0.9062 | 0.7336 | 0.6779 |
| epoch 48 | 0.9061 | 0.7330 | 0.6732 |
| epoch 49 | 0.9022 | 0.7264 | 0.6624 |
+----------+--------+--------+--------+
