+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.8394 | 0.8856 | 0.8651 |
| epoch 1  | 0.8639 | 0.9137 | 0.8729 |
| epoch 2  | 0.8416 | 0.8921 | 0.8630 |
| epoch 3  | 0.8539 | 0.9027 | 0.8750 |
| epoch 4  | 0.8759 | 0.9225 | 0.8789 |
| epoch 5  | 0.8605 | 0.9095 | 0.8767 |
| epoch 6  | 0.8683 | 0.9138 | 0.8741 |
| epoch 7  | 0.8659 | 0.9128 | 0.8759 |
| epoch 8  | 0.8566 | 0.8991 | 0.8711 |
| epoch 9  | 0.8649 | 0.9103 | 0.8729 |
| epoch 10 | 0.8557 | 0.9035 | 0.8683 |
| epoch 11 | 0.8675 | 0.9104 | 0.8826 |
| epoch 12 | 0.8618 | 0.9027 | 0.8826 |
| epoch 13 | 0.8687 | 0.9116 | 0.8645 |
| epoch 14 | 0.8650 | 0.9027 | 0.8727 |
| epoch 15 | 0.8542 | 0.8975 | 0.8540 |
| epoch 16 | 0.8650 | 0.8982 | 0.8689 |
| epoch 17 | 0.8689 | 0.9010 | 0.8759 |
| epoch 18 | 0.8563 | 0.8803 | 0.8676 |
| epoch 19 | 0.8618 | 0.8931 | 0.8699 |
+----------+--------+--------+--------+
