+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.5509 | 0.9442 | 0.9643 |
| epoch 1  | 0.6343 | 0.9559 | 0.9643 |
| epoch 2  | 0.7639 | 0.9789 | 0.9643 |
| epoch 3  | 0.8657 | 0.9897 | 0.9643 |
| epoch 4  | 0.9120 | 0.9935 | 0.9643 |
| epoch 5  | 0.9398 | 0.9957 | 0.9643 |
| epoch 6  | 0.9491 | 0.9963 | 0.9643 |
| epoch 7  | 0.9676 | 0.9977 | 0.9643 |
| epoch 8  | 0.9722 | 0.9980 | 0.9643 |
| epoch 9  | 0.9722 | 0.9980 | 0.9643 |
| epoch 10 | 0.9722 | 0.9980 | 0.9643 |
| epoch 11 | 0.9722 | 0.9980 | 0.9643 |
| epoch 12 | 0.9722 | 0.9980 | 0.9730 |
| epoch 13 | 0.9769 | 0.9984 | 0.9725 |
| epoch 14 | 0.9815 | 0.9987 | 0.9630 |
| epoch 15 | 0.9815 | 0.9987 | 0.9811 |
| epoch 16 | 0.9861 | 0.9990 | 0.9811 |
| epoch 17 | 1.0000 | 1.0000 | 0.9811 |
| epoch 18 | 1.0000 | 1.0000 | 0.9811 |
| epoch 19 | 1.0000 | 1.0000 | 0.9811 |
| epoch 20 | 1.0000 | 1.0000 | 0.9811 |
| epoch 21 | 1.0000 | 1.0000 | 0.9811 |
| epoch 22 | 1.0000 | 1.0000 | 0.9811 |
| epoch 23 | 1.0000 | 1.0000 | 0.9811 |
| epoch 24 | 1.0000 | 1.0000 | 0.9811 |
| epoch 25 | 1.0000 | 1.0000 | 0.9811 |
| epoch 26 | 1.0000 | 1.0000 | 0.9811 |
| epoch 27 | 1.0000 | 1.0000 | 0.9811 |
| epoch 28 | 1.0000 | 1.0000 | 0.9811 |
| epoch 29 | 1.0000 | 1.0000 | 0.9811 |
| epoch 30 | 1.0000 | 1.0000 | 0.9811 |
| epoch 31 | 1.0000 | 1.0000 | 0.9811 |
| epoch 32 | 1.0000 | 1.0000 | 0.9907 |
| epoch 33 | 1.0000 | 1.0000 | 0.9907 |
| epoch 34 | 1.0000 | 1.0000 | 0.9907 |
| epoch 35 | 1.0000 | 1.0000 | 0.9907 |
| epoch 36 | 1.0000 | 1.0000 | 0.9907 |
| epoch 37 | 1.0000 | 1.0000 | 0.9907 |
| epoch 38 | 1.0000 | 1.0000 | 0.9907 |
| epoch 39 | 1.0000 | 1.0000 | 0.9907 |
| epoch 40 | 1.0000 | 1.0000 | 0.9907 |
| epoch 41 | 1.0000 | 1.0000 | 0.9907 |
| epoch 42 | 1.0000 | 1.0000 | 0.9907 |
| epoch 43 | 1.0000 | 1.0000 | 0.9907 |
| epoch 44 | 1.0000 | 1.0000 | 0.9907 |
| epoch 45 | 1.0000 | 1.0000 | 0.9907 |
| epoch 46 | 1.0000 | 1.0000 | 0.9907 |
| epoch 47 | 1.0000 | 1.0000 | 0.9907 |
| epoch 48 | 1.0000 | 1.0000 | 0.9907 |
| epoch 49 | 1.0000 | 1.0000 | 0.9907 |
+----------+--------+--------+--------+
