+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.9286 | 0.8489 | 0.7447 |
| epoch 1  | 0.9296 | 0.8549 | 0.7602 |
| epoch 2  | 0.9274 | 0.8528 | 0.7795 |
| epoch 3  | 0.9305 | 0.8604 | 0.7702 |
| epoch 4  | 0.9322 | 0.8635 | 0.7800 |
| epoch 5  | 0.9336 | 0.8642 | 0.7741 |
| epoch 6  | 0.9308 | 0.8566 | 0.7841 |
| epoch 7  | 0.9283 | 0.8578 | 0.7682 |
| epoch 8  | 0.9299 | 0.8570 | 0.7603 |
| epoch 9  | 0.9290 | 0.8589 | 0.7655 |
| epoch 10 | 0.9228 | 0.8473 | 0.7674 |
| epoch 11 | 0.9279 | 0.8541 | 0.7767 |
| epoch 12 | 0.9276 | 0.8446 | 0.7759 |
| epoch 13 | 0.9260 | 0.8415 | 0.7753 |
| epoch 14 | 0.9268 | 0.8479 | 0.7615 |
| epoch 15 | 0.9236 | 0.8388 | 0.7633 |
| epoch 16 | 0.9228 | 0.8396 | 0.7404 |
| epoch 17 | 0.9198 | 0.8363 | 0.7474 |
| epoch 18 | 0.9268 | 0.8467 | 0.7793 |
| epoch 19 | 0.9244 | 0.8459 | 0.7662 |
| epoch 20 | 0.9262 | 0.8448 | 0.7592 |
| epoch 21 | 0.9200 | 0.8328 | 0.7698 |
| epoch 22 | 0.9217 | 0.8400 | 0.7640 |
| epoch 23 | 0.9209 | 0.8373 | 0.7608 |
| epoch 24 | 0.9212 | 0.8357 | 0.7657 |
| epoch 25 | 0.9202 | 0.8322 | 0.7467 |
| epoch 26 | 0.9188 | 0.8203 | 0.7562 |
| epoch 27 | 0.9215 | 0.8311 | 0.7677 |
| epoch 28 | 0.9234 | 0.8312 | 0.7797 |
| epoch 29 | 0.9163 | 0.8266 | 0.7643 |
| epoch 30 | 0.9243 | 0.8418 | 0.7688 |
| epoch 31 | 0.9227 | 0.8426 | 0.7694 |
| epoch 32 | 0.9242 | 0.8456 | 0.7590 |
| epoch 33 | 0.9214 | 0.8385 | 0.7513 |
| epoch 34 | 0.9264 | 0.8467 | 0.7630 |
| epoch 35 | 0.9227 | 0.8347 | 0.7537 |
| epoch 36 | 0.9223 | 0.8425 | 0.7436 |
| epoch 37 | 0.9247 | 0.8421 | 0.7679 |
| epoch 38 | 0.9210 | 0.8333 | 0.7570 |
| epoch 39 | 0.9211 | 0.8336 | 0.7442 |
| epoch 40 | 0.9258 | 0.8442 | 0.7580 |
| epoch 41 | 0.9236 | 0.8390 | 0.7574 |
| epoch 42 | 0.9252 | 0.8417 | 0.7680 |
| epoch 43 | 0.9199 | 0.8347 | 0.7674 |
| epoch 44 | 0.9212 | 0.8413 | 0.7678 |
| epoch 45 | 0.9211 | 0.8353 | 0.7665 |
| epoch 46 | 0.9194 | 0.8346 | 0.7607 |
| epoch 47 | 0.9178 | 0.8318 | 0.7517 |
| epoch 48 | 0.9219 | 0.8343 | 0.7652 |
| epoch 49 | 0.9190 | 0.8300 | 0.7655 |
+----------+--------+--------+--------+
