+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.8606 | 0.8551 | 0.7985 |
| epoch 1  | 0.8916 | 0.8841 | 0.8259 |
| epoch 2  | 0.9144 | 0.9181 | 0.8390 |
| epoch 3  | 0.9263 | 0.9315 | 0.8933 |
| epoch 4  | 0.9110 | 0.9181 | 0.8498 |
| epoch 5  | 0.9227 | 0.9275 | 0.8826 |
| epoch 6  | 0.9224 | 0.9284 | 0.8517 |
| epoch 7  | 0.9124 | 0.9189 | 0.8608 |
| epoch 8  | 0.9288 | 0.9303 | 0.8846 |
| epoch 9  | 0.9191 | 0.9218 | 0.8619 |
| epoch 10 | 0.9150 | 0.9282 | 0.8468 |
| epoch 11 | 0.9301 | 0.9395 | 0.8745 |
| epoch 12 | 0.9323 | 0.9415 | 0.8692 |
| epoch 13 | 0.9218 | 0.9352 | 0.8631 |
| epoch 14 | 0.9290 | 0.9400 | 0.8780 |
| epoch 15 | 0.9225 | 0.9365 | 0.8487 |
| epoch 16 | 0.9240 | 0.9344 | 0.8398 |
| epoch 17 | 0.9202 | 0.9339 | 0.8455 |
| epoch 18 | 0.9299 | 0.9324 | 0.8862 |
| epoch 19 | 0.9232 | 0.9356 | 0.8653 |
| epoch 20 | 0.9168 | 0.9294 | 0.8699 |
| epoch 21 | 0.9168 | 0.9316 | 0.8644 |
| epoch 22 | 0.9226 | 0.9242 | 0.8689 |
| epoch 23 | 0.9242 | 0.9394 | 0.8703 |
| epoch 24 | 0.9208 | 0.9332 | 0.8458 |
| epoch 25 | 0.9208 | 0.9330 | 0.8629 |
| epoch 26 | 0.9156 | 0.9126 | 0.8512 |
| epoch 27 | 0.9234 | 0.9318 | 0.8655 |
| epoch 28 | 0.9198 | 0.9324 | 0.8430 |
| epoch 29 | 0.9207 | 0.9398 | 0.8571 |
+----------+--------+--------+--------+
